"virus","animal","cors","corsCI1","corsCI2","pval","commonName"
"Influenza A virus H5N1","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Influenza A virus H7N9, segment 1","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Influenza A virus H7N9, segment 2","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Influenza A virus H7N9, segment 3","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Influenza A virus H7N9, segment 5","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Influenza A virus H9N2 (HA)","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Influenza A virus H9N2 segment 5","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Parvovirus NIH-CQV","Carassius.auratus",0.113432996221329,-0.294916311675756,0.486747445301275,0.589282581507281,"Goldfish"
"Bamboo rat circovirus","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Bamboo rat coronavirus","Carassius.auratus",0.247959808599688,-0.16315661792662,0.585705303638674,0.23204742998576,"Goldfish"
"Betacoronavirus HKU24","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Cadicivirus B","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Canine coronavirus HeB-G1","Carassius.auratus",-0.0297059539789869,-0.419908080745956,0.369765152112738,0.887904459404782,"Goldfish"
"Canine coronavirus SD-F3","Carassius.auratus",0.190870465761055,-0.220922118179532,0.544905253977598,0.360750965141451,"Goldfish"
"Canine kobuvirus JX-MO1","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Canine kobuvirus SMCD-59","Carassius.auratus",-0.0280409221438658,-0.418534527500361,0.371202842786264,0.894151914638542,"Goldfish"
"Canine parvovirus","Carassius.auratus",0.378280554698574,-0.0198115889101805,0.672841594546658,0.0622456965648336,"Goldfish"
"Civet astrovirus","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Civet kobuvirus","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"European hedgehog papillomavirus","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Hedgehog bocavirus","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Hedgehog chapparvovirus 6","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Hedgehog dicipivirus 2","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Lucheng Rn rat coronavirus","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Lupine bocavirus isolate South Douro","Carassius.auratus",0.102523718888221,-0.304961248235588,0.478279381592971,0.625788676013019,"Goldfish"
"Marmot kobuvirus","Carassius.auratus",0.0766883804600168,-0.328393480710915,0.457942722347974,0.715597873294595,"Goldfish"
"Myocastor coypus polyomavirus 1","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Raccoon dog amdovirus","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Rodent papillomavirus","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"Skunk adenovirus PB1","Carassius.auratus",NA,NA,NA,NA,"Goldfish"
"SARS-CoV-2","Carassius.auratus",-0.0922815931034875,-0.47026507134487,0.314310091598826,0.660861655975928,"Goldfish"
"Human adenovirus type 1","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Human astrovirus","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Human herpesvirus 1","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Human herpesvirus 4","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Human orthopneumovirus B","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Human papillomavirus 1","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Human papillomavirus type 41","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Influenza A virus H3N2","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Influenza A virus H5N1","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Influenza A virus H7N9, segment 1","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Influenza A virus H7N9, segment 2","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Influenza A virus H7N9, segment 3","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Influenza A virus H7N9, segment 5","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Influenza A virus H9N2 (HA)","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Influenza A virus H9N2 segment 5","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Parvovirus NIH-CQV","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Bamboo rat circovirus","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Bamboo rat coronavirus","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Betacoronavirus HKU24","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Cadicivirus B","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Canine coronavirus HeB-G1","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Canine coronavirus SD-F3","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Canine kobuvirus JX-MO1","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Canine kobuvirus SMCD-59","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Canine parvovirus","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Civet astrovirus","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Civet kobuvirus","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"European hedgehog papillomavirus","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Hedgehog bocavirus","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Hedgehog chapparvovirus 6","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Hedgehog dicipivirus 2","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Lucheng Rn rat coronavirus","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Lupine bocavirus isolate South Douro","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Marmot kobuvirus","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Myocastor coypus polyomavirus 1","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Raccoon dog amdovirus","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Rodent papillomavirus","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Skunk adenovirus PB1","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"SARS-CoV-2","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox"
"Human adenovirus type 1","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Human astrovirus","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Human herpesvirus 1","Channa.gachua",-0.0866913113609066,-0.465864300677863,0.319379754298701,0.680308315857781,"Dwarf snakehead"
"Human herpesvirus 4","Channa.gachua",0.25615743650492,-0.154623823604731,0.591426661061389,0.216471668167284,"Dwarf snakehead"
"Human orthopneumovirus B","Channa.gachua",0.343285403175003,-0.0599815536760581,0.650218877398201,0.0929477348455635,"Dwarf snakehead"
"Human papillomavirus 1","Channa.gachua",-0.0866913113609066,-0.465864300677863,0.319379754298701,0.680308315857781,"Dwarf snakehead"
"Human papillomavirus type 41","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Influenza A virus H3N2","Channa.gachua",0.343285403175003,-0.0599815536760581,0.650218877398201,0.0929477348455635,"Dwarf snakehead"
"Influenza A virus H5N1","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Influenza A virus H7N9, segment 1","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Influenza A virus H7N9, segment 2","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Influenza A virus H7N9, segment 3","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Influenza A virus H7N9, segment 5","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Influenza A virus H9N2 (HA)","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Influenza A virus H9N2 segment 5","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Parvovirus NIH-CQV","Channa.gachua",0.0699566598616259,-0.334418240580504,0.452577397071801,0.739675481847463,"Dwarf snakehead"
"Bamboo rat circovirus","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Bamboo rat coronavirus","Channa.gachua",-0.113880164953048,-0.487093058770915,0.294502637424187,0.587805970775257,"Dwarf snakehead"
"Betacoronavirus HKU24","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Cadicivirus B","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Canine coronavirus HeB-G1","Channa.gachua",-0.188497544167943,-0.543172314916784,0.223262191433443,0.366864198493635,"Dwarf snakehead"
"Canine coronavirus SD-F3","Channa.gachua",-0.0866913113609066,-0.465864300677863,0.319379754298701,0.680308315857781,"Dwarf snakehead"
"Canine kobuvirus JX-MO1","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Canine kobuvirus SMCD-59","Channa.gachua",-0.0866913113609066,-0.465864300677863,0.319379754298701,0.680308315857781,"Dwarf snakehead"
"Canine parvovirus","Channa.gachua",-0.0643302050195611,-0.448071637274806,0.339428578454443,0.759985213843339,"Dwarf snakehead"
"Civet astrovirus","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Civet kobuvirus","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"European hedgehog papillomavirus","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Hedgehog bocavirus","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Hedgehog chapparvovirus 6","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Hedgehog dicipivirus 2","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Lucheng Rn rat coronavirus","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Lupine bocavirus isolate South Douro","Channa.gachua",-0.0866913113609066,-0.465864300677863,0.319379754298701,0.680308315857781,"Dwarf snakehead"
"Marmot kobuvirus","Channa.gachua",-0.0866913113609066,-0.465864300677863,0.319379754298701,0.680308315857781,"Dwarf snakehead"
"Myocastor coypus polyomavirus 1","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Raccoon dog amdovirus","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Rodent papillomavirus","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"Skunk adenovirus PB1","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead"
"SARS-CoV-2","Channa.gachua",-0.161264887782514,-0.523065655863028,0.249782325623671,0.441237655905449,"Dwarf snakehead"
"Human adenovirus type 1","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Human astrovirus","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Human herpesvirus 1","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Human herpesvirus 4","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Human orthopneumovirus B","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Human papillomavirus 1","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Human papillomavirus type 41","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Influenza A virus H3N2","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Influenza A virus H5N1","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Influenza A virus H7N9, segment 1","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Influenza A virus H7N9, segment 2","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Influenza A virus H7N9, segment 3","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Influenza A virus H7N9, segment 5","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Influenza A virus H9N2 (HA)","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Influenza A virus H9N2 segment 5","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Parvovirus NIH-CQV","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Bamboo rat circovirus","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Bamboo rat coronavirus","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Betacoronavirus HKU24","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Cadicivirus B","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Canine coronavirus HeB-G1","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Canine coronavirus SD-F3","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Canine kobuvirus JX-MO1","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Canine kobuvirus SMCD-59","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Canine parvovirus","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Civet astrovirus","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Civet kobuvirus","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"European hedgehog papillomavirus","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Hedgehog bocavirus","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Hedgehog chapparvovirus 6","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Hedgehog dicipivirus 2","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Lucheng Rn rat coronavirus","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Lupine bocavirus isolate South Douro","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Marmot kobuvirus","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Myocastor coypus polyomavirus 1","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Raccoon dog amdovirus","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Rodent papillomavirus","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Skunk adenovirus PB1","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"SARS-CoV-2","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl"
"Human adenovirus type 1","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Human astrovirus","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Human herpesvirus 1","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Human herpesvirus 4","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Human orthopneumovirus B","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Human papillomavirus 1","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Human papillomavirus type 41","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Influenza A virus H3N2","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Influenza A virus H5N1","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Influenza A virus H7N9, segment 1","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Influenza A virus H7N9, segment 2","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Influenza A virus H7N9, segment 3","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Influenza A virus H7N9, segment 5","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Influenza A virus H9N2 (HA)","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Influenza A virus H9N2 segment 5","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Parvovirus NIH-CQV","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Bamboo rat circovirus","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Bamboo rat coronavirus","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Betacoronavirus HKU24","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Cadicivirus B","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Canine coronavirus HeB-G1","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Canine coronavirus SD-F3","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Canine kobuvirus JX-MO1","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Canine kobuvirus SMCD-59","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Canine parvovirus","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Civet astrovirus","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Civet kobuvirus","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"European hedgehog papillomavirus","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Hedgehog bocavirus","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Hedgehog chapparvovirus 6","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Hedgehog dicipivirus 2","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Lucheng Rn rat coronavirus","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Lupine bocavirus isolate South Douro","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Marmot kobuvirus","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Myocastor coypus polyomavirus 1","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Raccoon dog amdovirus","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Rodent papillomavirus","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Skunk adenovirus PB1","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"SARS-CoV-2","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat"
"Human adenovirus type 1","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Human astrovirus","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Human herpesvirus 1","Anser.albifrons",-0.0936630183242024,-0.471349665390628,0.313053733853927,0.656088303035512,"White-fronted goose"
"Human herpesvirus 4","Anser.albifrons",0.598641873431592,0.266564694332259,0.803670923728419,0.00156971049373693,"White-fronted goose"
"Human orthopneumovirus B","Anser.albifrons",-0.0936630183242024,-0.471349665390628,0.313053733853927,0.656088303035512,"White-fronted goose"
"Human papillomavirus 1","Anser.albifrons",-0.0936630183242024,-0.471349665390628,0.313053733853927,0.656088303035512,"White-fronted goose"
"Human papillomavirus type 41","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Influenza A virus H3N2","Anser.albifrons",-0.0936630183242024,-0.471349665390628,0.313053733853927,0.656088303035512,"White-fronted goose"
"Influenza A virus H5N1","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Influenza A virus H7N9, segment 1","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Influenza A virus H7N9, segment 2","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Influenza A virus H7N9, segment 3","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Influenza A virus H7N9, segment 5","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Influenza A virus H9N2 (HA)","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Influenza A virus H9N2 segment 5","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Parvovirus NIH-CQV","Anser.albifrons",0.518266696689165,0.154845566269366,0.758142715074901,0.00795447066988923,"White-fronted goose"
"Bamboo rat circovirus","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Bamboo rat coronavirus","Anser.albifrons",-0.0369287914007689,-0.425845872170556,0.363506284391557,0.860883015399486,"White-fronted goose"
"Betacoronavirus HKU24","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Cadicivirus B","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Canine coronavirus HeB-G1","Anser.albifrons",-0.0172325520986162,-0.409574610731359,0.380489140524707,0.934839676883603,"White-fronted goose"
"Canine coronavirus SD-F3","Anser.albifrons",-0.0936630183242024,-0.471349665390628,0.313053733853927,0.656088303035512,"White-fronted goose"
"Canine kobuvirus JX-MO1","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Canine kobuvirus SMCD-59","Anser.albifrons",-0.0936630183242024,-0.471349665390628,0.313053733853927,0.656088303035512,"White-fronted goose"
"Canine parvovirus","Anser.albifrons",0.200920310633644,-0.210958550066086,0.552211255602624,0.335528072516597,"White-fronted goose"
"Civet astrovirus","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Civet kobuvirus","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"European hedgehog papillomavirus","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Hedgehog bocavirus","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Hedgehog chapparvovirus 6","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Hedgehog dicipivirus 2","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Lucheng Rn rat coronavirus","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Lupine bocavirus isolate South Douro","Anser.albifrons",0.628452626933479,0.310400774924602,0.819968168143732,0.000767445757451059,"White-fronted goose"
"Marmot kobuvirus","Anser.albifrons",0.247705882481472,-0.163419947600132,0.585527542319724,0.232541439618837,"White-fronted goose"
"Myocastor coypus polyomavirus 1","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Raccoon dog amdovirus","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Rodent papillomavirus","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"Skunk adenovirus PB1","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose"
"SARS-CoV-2","Anser.albifrons",-0.0726477704830272,-0.454725598669308,0.332013707539706,0.730020059932112,"White-fronted goose"
"Human adenovirus type 1","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Human astrovirus","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Human herpesvirus 1","Jaydia.lineata",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Indian perch"
"Human herpesvirus 4","Jaydia.lineata",0.693884315290514,0.411605375022347,0.854682520269105,0.000119612514691969,"Indian perch"
"Human orthopneumovirus B","Jaydia.lineata",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Indian perch"
"Human papillomavirus 1","Jaydia.lineata",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Indian perch"
"Human papillomavirus type 41","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Influenza A virus H3N2","Jaydia.lineata",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Indian perch"
"Influenza A virus H5N1","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Influenza A virus H7N9, segment 1","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Influenza A virus H7N9, segment 2","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Influenza A virus H7N9, segment 3","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Influenza A virus H7N9, segment 5","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Influenza A virus H9N2 (HA)","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Influenza A virus H9N2 segment 5","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Parvovirus NIH-CQV","Jaydia.lineata",0.304883055090395,-0.102609020593342,0.624751002973371,0.138362463024179,"Indian perch"
"Bamboo rat circovirus","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Bamboo rat coronavirus","Jaydia.lineata",-0.0965834067425319,-0.473638786665291,0.310393049378661,0.64604044890278,"Indian perch"
"Betacoronavirus HKU24","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Cadicivirus B","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Canine coronavirus HeB-G1","Jaydia.lineata",-0.0905980566799082,-0.468941736235027,0.315839285756922,0.666696350878831,"Indian perch"
"Canine coronavirus SD-F3","Jaydia.lineata",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Indian perch"
"Canine kobuvirus JX-MO1","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Canine kobuvirus SMCD-59","Jaydia.lineata",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Indian perch"
"Canine parvovirus","Jaydia.lineata",0.218595309685272,-0.193225174125279,0.56493099371601,0.293817662463735,"Indian perch"
"Civet astrovirus","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Civet kobuvirus","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"European hedgehog papillomavirus","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
