"virus","animal","cors","corsCI1","corsCI2","pval","commonName"
"Human adenovirus type 1","Bubo.bubo",-0.0110306263242047,-0.166392159075321,0.144865300063957,0.89024227998787,"Eurasian eagle-owl"
"Human astrovirus","Bubo.bubo",-0.00856731078612975,-0.163995835098919,0.147276288059202,0.914646764812229,"Eurasian eagle-owl"
"Human herpesvirus 1","Bubo.bubo",-0.0159259097299587,-0.171148871056289,0.140068504510251,0.842070148127523,"Eurasian eagle-owl"
"Human herpesvirus 4","Bubo.bubo",-0.0135201244162503,-0.168812090532535,0.142426803376922,0.865682693626082,"Eurasian eagle-owl"
"Human orthopneumovirus B","Bubo.bubo",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Eurasian eagle-owl"
"Human papillomavirus 1","Bubo.bubo",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Eurasian eagle-owl"
"Human papillomavirus type 41","Bubo.bubo",-0.0181683931414885,-0.173325462207384,0.137868689320427,0.820185904893763,"Eurasian eagle-owl"
"Influenza A virus H3N2","Bubo.bubo",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Eurasian eagle-owl"
"Influenza A virus H5N1","Bubo.bubo",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Eurasian eagle-owl"
"Influenza A virus H7N9, segment 1","Bubo.bubo",-0.0113840225210466,-0.166735793965844,0.144519259054968,0.886749010892184,"Eurasian eagle-owl"
"Influenza A virus H7N9, segment 2","Bubo.bubo",-0.00885022941952948,-0.164271152840518,0.14699947349435,0.911839348143275,"Eurasian eagle-owl"
"Influenza A virus H7N9, segment 3","Bubo.bubo",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Eurasian eagle-owl"
"Influenza A virus H7N9, segment 5","Bubo.bubo",-0.00896926319443052,-0.164386981417202,0.146883000618213,0.910658493277547,"Eurasian eagle-owl"
"Influenza A virus H9N2 (HA)","Bubo.bubo",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Eurasian eagle-owl"
"Influenza A virus H9N2 segment 5","Bubo.bubo",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Eurasian eagle-owl"
"Parvovirus NIH-CQV","Bubo.bubo",-0.019532870930612,-0.174649105438195,0.136529419996023,0.806936463683577,"Eurasian eagle-owl"
"Bamboo rat circovirus","Bubo.bubo",-0.0143806377884641,-0.169648122507869,0.141583478533773,0.857222056727279,"Eurasian eagle-owl"
"Bamboo rat coronavirus","Bubo.bubo",-0.0406913487709029,-0.195102874866503,0.115688573368627,0.610569339488805,"Eurasian eagle-owl"
"Betacoronavirus HKU24","Bubo.bubo",-0.0151441604956196,-0.170389736110094,0.140835017400074,0.849728587614859,"Eurasian eagle-owl"
"Cadicivirus B","Bubo.bubo",-0.0236563069882129,-0.178645735725118,0.132478693771099,0.76724344642031,"Eurasian eagle-owl"
"Canine coronavirus HeB-G1","Bubo.bubo",-0.0253752294663901,-0.180310288054362,0.130788539965663,0.750867292978803,"Eurasian eagle-owl"
"Canine coronavirus SD-F3","Bubo.bubo",-0.0181717175627954,-0.173328687820451,0.137865427010425,0.820153560396719,"Eurasian eagle-owl"
"Canine kobuvirus JX-MO1","Bubo.bubo",-0.0428630324729555,-0.197194655239647,0.113541671232053,0.591637633448968,"Eurasian eagle-owl"
"Canine kobuvirus SMCD-59","Bubo.bubo",0.0848023855946645,-0.0717924301255643,0.237317184793632,0.287874467452406,"Eurasian eagle-owl"
"Canine parvovirus","Bubo.bubo",0.141662902146638,-0.0142996052277499,0.29089601834696,0.0748796244008973,"Eurasian eagle-owl"
"Civet astrovirus","Bubo.bubo",-0.0141974632335243,-0.169470177945192,0.141763013192506,0.859021717045714,"Eurasian eagle-owl"
"Civet kobuvirus","Bubo.bubo",-0.0228148932143866,-0.17783061262167,0.133305694385026,0.7752977797972,"Eurasian eagle-owl"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Bubo.bubo",-0.0117098072947486,-0.167052546672694,0.144200221011904,0.883530604418217,"Eurasian eagle-owl"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Bubo.bubo",-0.0133624504100631,-0.16865887808703,0.142581303346385,0.867234640774811,"Eurasian eagle-owl"
"European hedgehog papillomavirus","Bubo.bubo",-0.030140229455371,-0.184919934335453,0.126098538533388,0.706068947984354,"Eurasian eagle-owl"
"Hedgehog bocavirus","Bubo.bubo",-0.0416382798527546,-0.196015138015916,0.114752627544888,0.602281680408695,"Eurasian eagle-owl"
"Hedgehog chapparvovirus 6","Bubo.bubo",-0.027876612357067,-0.182730967026768,0.128327398717009,0.727235698106847,"Eurasian eagle-owl"
"Hedgehog dicipivirus 2","Bubo.bubo",-0.0265742114185017,-0.181470820629062,0.129609087079562,0.739509570843841,"Eurasian eagle-owl"
"Lucheng Rn rat coronavirus","Bubo.bubo",-0.0217953619396959,-0.176842652332432,0.134307470164046,0.785089221328637,"Eurasian eagle-owl"
"Lupine bocavirus isolate South Douro","Bubo.bubo",0.187097349669684,0.032393476795253,0.333045869989453,0.0182018877631594,"Eurasian eagle-owl"
"Marmot kobuvirus","Bubo.bubo",-0.0320994284158032,-0.186813283573295,0.124168147955577,0.687928157706267,"Eurasian eagle-owl"
"Myocastor coypus polyomavirus 1","Bubo.bubo",-0.0174895720897229,-0.172666747290812,0.13853475680589,0.826796671307306,"Eurasian eagle-owl"
"Raccoon dog amdovirus","Bubo.bubo",0.15153941686183,-0.00420702200393851,0.300108070789777,0.0565478635243351,"Eurasian eagle-owl"
"Rodent papillomavirus","Bubo.bubo",-0.0209566311132563,-0.176029659480291,0.135131355054028,0.793169683803938,"Eurasian eagle-owl"
"Skunk adenovirus PB1","Bubo.bubo",0.0397325308612664,-0.116635985263418,0.194178887763532,0.619011697854843,"Eurasian eagle-owl"
"SARS-CoV-2","Bubo.bubo",-0.03431449438,-0.188952516591383,0.121984227075382,0.667630846117044,"Eurasian eagle-owl"
"Human adenovirus type 1","Rhizomys.sumatrensis",-0.0153950273635313,-0.170633366032026,0.140589060318111,0.84726939306101,"Large bamboo rat"
"Human astrovirus","Rhizomys.sumatrensis",-0.0119570711678381,-0.167292933991695,0.14395805612931,0.881089168126537,"Large bamboo rat"
"Human herpesvirus 1","Rhizomys.sumatrensis",-0.0222271889986738,-0.177261145504464,0.133883202473145,0.780937801375704,"Large bamboo rat"
"Human herpesvirus 4","Rhizomys.sumatrensis",-0.0188695255581081,-0.174005681939102,0.13718058145267,0.813371120999084,"Large bamboo rat"
"Human orthopneumovirus B","Rhizomys.sumatrensis",-0.00883330458161374,-0.164254683386232,0.147016033859498,0.912007263916224,"Large bamboo rat"
"Human papillomavirus 1","Rhizomys.sumatrensis",-0.00883330458161374,-0.164254683386232,0.147016033859498,0.912007263916224,"Large bamboo rat"
"Human papillomavirus type 41","Rhizomys.sumatrensis",0.154211373365379,-0.00147114709892216,0.302595512581308,0.0522807770316746,"Large bamboo rat"
"Influenza A virus H3N2","Rhizomys.sumatrensis",-0.00883330458161374,-0.164254683386232,0.147016033859498,0.912007263916224,"Large bamboo rat"
"Influenza A virus H5N1","Rhizomys.sumatrensis",-0.00883330458161374,-0.164254683386232,0.147016033859498,0.912007263916224,"Large bamboo rat"
"Influenza A virus H7N9, segment 1","Rhizomys.sumatrensis",-0.0158882490501921,-0.171112304042323,0.140105435468143,0.842438759560098,"Large bamboo rat"
"Influenza A virus H7N9, segment 2","Rhizomys.sumatrensis",-0.0123519299886183,-0.167676773263003,0.143571301226596,0.877192736529216,"Large bamboo rat"
"Influenza A virus H7N9, segment 3","Rhizomys.sumatrensis",-0.00883330458161374,-0.164254683386232,0.147016033859498,0.912007263916224,"Large bamboo rat"
"Influenza A virus H7N9, segment 5","Rhizomys.sumatrensis",-0.0125180609197119,-0.167838253810084,0.143408565661583,0.875554246199427,"Large bamboo rat"
"Influenza A virus H9N2 (HA)","Rhizomys.sumatrensis",-0.00883330458161374,-0.164254683386232,0.147016033859498,0.912007263916224,"Large bamboo rat"
"Influenza A virus H9N2 segment 5","Rhizomys.sumatrensis",-0.00883330458161374,-0.164254683386232,0.147016033859498,0.912007263916224,"Large bamboo rat"
"Parvovirus NIH-CQV","Rhizomys.sumatrensis",-0.0272612881287843,-0.182135669515263,0.128933002243935,0.733026119405824,"Large bamboo rat"
"Bamboo rat circovirus","Rhizomys.sumatrensis",0.810255643822395,0.749077633567772,0.857730946896985,2.89799721332849e-38,"Large bamboo rat"
"Bamboo rat coronavirus","Rhizomys.sumatrensis",0.349308706646518,0.20479603798903,0.478917676415146,6.3963681166307e-06,"Large bamboo rat"
"Betacoronavirus HKU24","Rhizomys.sumatrensis",-0.0211361312019228,-0.176203669077985,0.134955050354463,0.791438469295191,"Large bamboo rat"
"Cadicivirus B","Rhizomys.sumatrensis",-0.0330162116546807,-0.187698858671679,0.123264438805884,0.679499344640673,"Large bamboo rat"
"Canine coronavirus HeB-G1","Rhizomys.sumatrensis",0.164308624200644,0.00888873720187106,0.31197727084872,0.0384904794812269,"Large bamboo rat"
"Canine coronavirus SD-F3","Rhizomys.sumatrensis",0.0479402120699008,-0.108516722848551,0.202079552061335,0.548453859422868,"Large bamboo rat"
"Canine kobuvirus JX-MO1","Rhizomys.sumatrensis",0.145237443766161,-0.0106505291485966,0.294233273563923,0.0677565885817461,"Large bamboo rat"
"Canine kobuvirus SMCD-59","Rhizomys.sumatrensis",0.157302421761965,0.00169675543070759,0.305470585941437,0.0476806765390756,"Large bamboo rat"
"Canine parvovirus","Rhizomys.sumatrensis",0.137834505271588,-0.0182032278510289,0.287317727448951,0.0831680192765909,"Large bamboo rat"
"Civet astrovirus","Rhizomys.sumatrensis",-0.0198148616904213,-0.174922587208296,0.136252567811643,0.804204953300766,"Large bamboo rat"
"Civet kobuvirus","Rhizomys.sumatrensis",-0.0318418823200278,-0.186564459334486,0.124421974596112,0.690302991021084,"Large bamboo rat"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Rhizomys.sumatrensis",-0.0163429345193897,-0.171553756866305,0.139659531072729,0.837990743227691,"Large bamboo rat"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Rhizomys.sumatrensis",-0.0186494659197498,-0.173792201961986,0.137396569383447,0.815508550040458,"Large bamboo rat"
"European hedgehog papillomavirus","Rhizomys.sumatrensis",0.158010771255695,0.0024231570713144,0.306129061984804,0.0466753846299124,"Large bamboo rat"
"Hedgehog bocavirus","Rhizomys.sumatrensis",0.0463143044524831,-0.11012677472626,0.200516055077126,0.562113927738376,"Large bamboo rat"
"Hedgehog chapparvovirus 6","Rhizomys.sumatrensis",0.161092053875545,0.00558487730309623,0.30899174955831,0.0425057143275129,"Large bamboo rat"
"Hedgehog dicipivirus 2","Rhizomys.sumatrensis",0.0905256346516719,-0.0660522548940589,0.242752446685708,0.256454956246922,"Large bamboo rat"
"Lucheng Rn rat coronavirus","Rhizomys.sumatrensis",-0.0304189611358156,-0.185189367818059,0.125823977544039,0.703477687779139,"Large bamboo rat"
"Lupine bocavirus isolate South Douro","Rhizomys.sumatrensis",0.393571873631841,0.25345063570896,0.51751684750329,2.86283310522769e-07,"Large bamboo rat"
"Marmot kobuvirus","Rhizomys.sumatrensis",0.18821513697726,0.0335508040225138,0.334075549200374,0.017508548316819,"Large bamboo rat"
"Myocastor coypus polyomavirus 1","Rhizomys.sumatrensis",-0.0244095333287569,-0.179375246459891,0.131738185516673,0.760054311324994,"Large bamboo rat"
"Raccoon dog amdovirus","Rhizomys.sumatrensis",0.120730270428361,-0.0355856402211798,0.271279771958682,0.129547295805521,"Large bamboo rat"
"Rodent papillomavirus","Rhizomys.sumatrensis",-0.0292483762892107,-0.184057676098099,0.126976886013269,0.71438273388542,"Large bamboo rat"
"Skunk adenovirus PB1","Rhizomys.sumatrensis",-0.038268479324578,-0.19276749165928,0.118082071756041,0.631998919116046,"Large bamboo rat"
"SARS-CoV-2","Rhizomys.sumatrensis",-0.0478914401067729,-0.20203266364273,0.108565031135503,0.5488612433071,"Large bamboo rat"
"Human adenovirus type 1","Anser.albifrons",-0.0604065908067643,-0.214041358010611,0.096144580971999,0.449421851134755,"White-fronted goose"
"Human astrovirus","Anser.albifrons",-0.0469168315344442,-0.20109554571558,0.109530219184638,0.557032850146691,"White-fronted goose"
"Human herpesvirus 1","Anser.albifrons",-0.073842265415471,-0.226881843823934,0.0827560878012778,0.354949021686415,"White-fronted goose"
"Human herpesvirus 4","Anser.albifrons",0.165134168654575,0.00973723239654266,0.312743045730841,0.037513052031505,"White-fronted goose"
"Human orthopneumovirus B","Anser.albifrons",-0.0346598809299331,-0.189285946587036,0.121643560409594,0.664487094761432,"White-fronted goose"
"Human papillomavirus 1","Anser.albifrons",-0.0346598809299331,-0.189285946587036,0.121643560409594,0.664487094761432,"White-fronted goose"
"Human papillomavirus type 41","Anser.albifrons",0.113127010861925,-0.0432823090125623,0.264123557890348,0.155670555655967,"White-fronted goose"
"Influenza A virus H3N2","Anser.albifrons",-0.0346598809299331,-0.189285946587036,0.121643560409594,0.664487094761432,"White-fronted goose"
"Influenza A virus H5N1","Anser.albifrons",-0.0346598809299331,-0.189285946587036,0.121643560409594,0.664487094761432,"White-fronted goose"
"Influenza A virus H7N9, segment 1","Anser.albifrons",-0.0181803034624706,-0.173337018515159,0.137857001508396,0.820070026475773,"White-fronted goose"
"Influenza A virus H7N9, segment 2","Anser.albifrons",-0.0484661678655903,-0.202585150860045,0.107995720370541,0.544070061391573,"White-fronted goose"
"Influenza A virus H7N9, segment 3","Anser.albifrons",-0.0346598809299331,-0.189285946587036,0.121643560409594,0.664487094761432,"White-fronted goose"
"Influenza A virus H7N9, segment 5","Anser.albifrons",-0.0491180279070145,-0.203211666805309,0.107349880092946,0.538660920631654,"White-fronted goose"
"Influenza A virus H9N2 (HA)","Anser.albifrons",-0.0346598809299331,-0.189285946587036,0.121643560409594,0.664487094761432,"White-fronted goose"
"Influenza A virus H9N2 segment 5","Anser.albifrons",0.245813403194782,0.0937532077239465,0.386666679391675,0.00178898117274075,"White-fronted goose"
"Parvovirus NIH-CQV","Anser.albifrons",0.147576770227551,-0.00826017440844978,0.296415344868698,0.0634012219073235,"White-fronted goose"
"Bamboo rat circovirus","Anser.albifrons",0.0296635210646878,-0.12656805841711,0.184459074505426,0.710508538550867,"White-fronted goose"
"Bamboo rat coronavirus","Anser.albifrons",-0.023532000390121,-0.178525326581656,0.132600884722324,0.768431813167516,"White-fronted goose"
"Betacoronavirus HKU24","Anser.albifrons",-0.0829333783307915,-0.235540153013032,0.0736647207381024,0.29866966287143,"White-fronted goose"
"Cadicivirus B","Anser.albifrons",-0.129548115785638,-0.27955836522684,0.0266361800460248,0.103627455058357,"White-fronted goose"
"Canine coronavirus HeB-G1","Anser.albifrons",0.0191858205627187,-0.13687011278014,0.174312494359136,0.810301375943325,"White-fronted goose"
"Canine coronavirus SD-F3","Anser.albifrons",0.0532633063783533,-0.103239790056573,0.207192827940493,0.504900520109046,"White-fronted goose"
"Canine kobuvirus JX-MO1","Anser.albifrons",0.016212134676152,-0.139787811338194,0.171426770057774,0.839269789989945,"White-fronted goose"
"Canine kobuvirus SMCD-59","Anser.albifrons",-0.0100595168286956,-0.165447678641735,0.145816001646853,0.899852227869199,"White-fronted goose"
"Canine parvovirus","Anser.albifrons",0.226639210333724,0.0735878692367578,0.369260475368742,0.00406927597000802,"White-fronted goose"
"Civet astrovirus","Anser.albifrons",0.149978405730105,-0.00580429731614504,0.298653921282865,0.0591709431652538,"White-fronted goose"
"Civet kobuvirus","Anser.albifrons",0.0664837863990985,-0.0900957348424404,0.219855922986035,0.405050169990291,"White-fronted goose"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Anser.albifrons",0.012081885505411,-0.14383580857741,0.167414270154805,0.879857198645991,"White-fronted goose"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Anser.albifrons",0.000914163345116628,-0.154755065438009,0.156539099023751,0.990875422412783,"White-fronted goose"
"European hedgehog papillomavirus","Anser.albifrons",-0.0852651515400084,-0.237757020024935,0.0713286807120885,0.285242353799415,"White-fronted goose"
"Hedgehog bocavirus","Anser.albifrons",-0.117653274112938,-0.268385696036049,0.038702674033945,0.139680873888723,"White-fronted goose"
"Hedgehog chapparvovirus 6","Anser.albifrons",-0.104644422413911,-0.256120047530174,0.0518472547232024,0.189280076835922,"White-fronted goose"
"Hedgehog dicipivirus 2","Anser.albifrons",-0.145527322564398,-0.294503750353741,0.0103544238314016,0.0672040066234841,"White-fronted goose"
"Lucheng Rn rat coronavirus","Anser.albifrons",-0.0813467837661862,-0.234030834937136,0.0752532367082981,0.308041094597839,"White-fronted goose"
"Lupine bocavirus isolate South Douro","Anser.albifrons",-0.00309861089654528,-0.158669295413366,0.152622206441757,0.969078704994939,"White-fronted goose"
"Marmot kobuvirus","Anser.albifrons",-0.0946027858333339,-0.246618619761283,0.0619567148556711,0.235564734734219,"White-fronted goose"
"Myocastor coypus polyomavirus 1","Anser.albifrons",-0.0599648039500464,-0.213618238381966,0.0965838565641203,0.452750516956312,"White-fronted goose"
"Raccoon dog amdovirus","Anser.albifrons",0.0598860950362353,-0.0966621116701697,0.213542849177912,0.453344997256617,"White-fronted goose"
"Rodent papillomavirus","Anser.albifrons",-0.0178236157318185,-0.172990914175026,0.13820700675305,0.82354200392195,"White-fronted goose"
"Skunk adenovirus PB1","Anser.albifrons",-0.0548542518869836,-0.208719433051701,0.101660929254417,0.492243084537649,"White-fronted goose"
"SARS-CoV-2","Anser.albifrons",-0.0330387018053609,-0.187720580077267,0.123242266125583,0.679293065041413,"White-fronted goose"
"Human adenovirus type 1","Jaydia.lineata",-0.0110306263242047,-0.166392159075321,0.144865300063957,0.89024227998787,"Indian perch"
"Human astrovirus","Jaydia.lineata",-0.00856731078612975,-0.163995835098919,0.147276288059202,0.914646764812229,"Indian perch"
"Human herpesvirus 1","Jaydia.lineata",-0.0159259097299587,-0.171148871056289,0.140068504510251,0.842070148127523,"Indian perch"
"Human herpesvirus 4","Jaydia.lineata",0.628392666813335,0.523996255385607,0.714186986022021,7.51077720014353e-19,"Indian perch"
"Human orthopneumovirus B","Jaydia.lineata",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Indian perch"
"Human papillomavirus 1","Jaydia.lineata",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Indian perch"
"Human papillomavirus type 41","Jaydia.lineata",-0.0181683931414885,-0.173325462207384,0.137868689320427,0.820185904893763,"Indian perch"
"Influenza A virus H3N2","Jaydia.lineata",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Indian perch"
"Influenza A virus H5N1","Jaydia.lineata",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Indian perch"
"Influenza A virus H7N9, segment 1","Jaydia.lineata",-0.0113840225210466,-0.166735793965844,0.144519259054968,0.886749010892184,"Indian perch"
"Influenza A virus H7N9, segment 2","Jaydia.lineata",-0.00885022941952948,-0.164271152840518,0.14699947349435,0.911839348143275,"Indian perch"
"Influenza A virus H7N9, segment 3","Jaydia.lineata",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Indian perch"
"Influenza A virus H7N9, segment 5","Jaydia.lineata",-0.00896926319443052,-0.164386981417202,0.146883000618213,0.910658493277547,"Indian perch"
"Influenza A virus H9N2 (HA)","Jaydia.lineata",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Indian perch"
"Influenza A virus H9N2 segment 5","Jaydia.lineata",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Indian perch"
"Parvovirus NIH-CQV","Jaydia.lineata",0.336346658908123,0.190681918733816,0.46751860575034,1.4597365475321e-05,"Indian perch"
"Bamboo rat circovirus","Jaydia.lineata",-0.0143806377884641,-0.169648122507869,0.141583478533773,0.857222056727279,"Indian perch"
"Bamboo rat coronavirus","Jaydia.lineata",-0.0406913487709029,-0.195102874866503,0.115688573368627,0.610569339488805,"Indian perch"
"Betacoronavirus HKU24","Jaydia.lineata",-0.0151441604956196,-0.170389736110094,0.140835017400074,0.849728587614859,"Indian perch"
"Cadicivirus B","Jaydia.lineata",-0.0236563069882129,-0.178645735725118,0.132478693771099,0.76724344642031,"Indian perch"
"Canine coronavirus HeB-G1","Jaydia.lineata",-0.0253752294663901,-0.180310288054362,0.130788539965663,0.750867292978803,"Indian perch"
"Canine coronavirus SD-F3","Jaydia.lineata",-0.0181717175627954,-0.173328687820451,0.137865427010425,0.820153560396719,"Indian perch"
"Canine kobuvirus JX-MO1","Jaydia.lineata",-0.0428630324729555,-0.197194655239647,0.113541671232053,0.591637633448968,"Indian perch"
"Canine kobuvirus SMCD-59","Jaydia.lineata",-0.0454785036481182,-0.199712030787005,0.110954105476852,0.569198693407975,"Indian perch"
"Canine parvovirus","Jaydia.lineata",0.0177908691208385,-0.13823913790852,0.172959137278033,0.823860930109691,"Indian perch"
"Civet astrovirus","Jaydia.lineata",-0.0141974632335243,-0.169470177945192,0.141763013192506,0.859021717045714,"Indian perch"
"Civet kobuvirus","Jaydia.lineata",-0.0228148932143866,-0.17783061262167,0.133305694385026,0.7752977797972,"Indian perch"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Jaydia.lineata",-0.0117098072947486,-0.167052546672694,0.144200221011904,0.883530604418217,"Indian perch"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Jaydia.lineata",-0.0133624504100631,-0.16865887808703,0.142581303346385,0.867234640774811,"Indian perch"
"European hedgehog papillomavirus","Jaydia.lineata",-0.030140229455371,-0.184919934335453,0.126098538533388,0.706068947984354,"Indian perch"
"Hedgehog bocavirus","Jaydia.lineata",-0.0416382798527546,-0.196015138015916,0.114752627544888,0.602281680408695,"Indian perch"
"Hedgehog chapparvovirus 6","Jaydia.lineata",-0.027876612357067,-0.182730967026768,0.128327398717009,0.727235698106847,"Indian perch"
"Hedgehog dicipivirus 2","Jaydia.lineata",-0.0265742114185017,-0.181470820629062,0.129609087079562,0.739509570843841,"Indian perch"
"Lucheng Rn rat coronavirus","Jaydia.lineata",-0.0217953619396959,-0.176842652332432,0.134307470164046,0.785089221328637,"Indian perch"
"Lupine bocavirus isolate South Douro","Jaydia.lineata",-0.0283913995192644,-0.183228912394864,0.127820654487303,0.722403175112527,"Indian perch"
"Marmot kobuvirus","Jaydia.lineata",-0.0320994284158032,-0.186813283573295,0.124168147955577,0.687928157706267,"Indian perch"
"Myocastor coypus polyomavirus 1","Jaydia.lineata",-0.0174895720897229,-0.172666747290812,0.13853475680589,0.826796671307306,"Indian perch"
"Raccoon dog amdovirus","Jaydia.lineata",-0.0463936062874754,-0.200592331128473,0.110048265278589,0.561443914230276,"Indian perch"
"Rodent papillomavirus","Jaydia.lineata",-0.0209566311132563,-0.176029659480291,0.135131355054028,0.793169683803938,"Indian perch"
"Skunk adenovirus PB1","Jaydia.lineata",-0.0501523236390583,-0.204205490600239,0.106324864766984,0.530133498294247,"Indian perch"
"SARS-CoV-2","Jaydia.lineata",0.130709313619121,-0.0254557816999768,0.280646890909426,0.100542236319821,"Indian perch"
"Human adenovirus type 1","Trichiurus.haumela",-0.0110306263242047,-0.166392159075321,0.144865300063957,0.89024227998787,"Largehead hairtail"
"Human astrovirus","Trichiurus.haumela",-0.00856731078612975,-0.163995835098919,0.147276288059202,0.914646764812229,"Largehead hairtail"
"Human herpesvirus 1","Trichiurus.haumela",-0.0159259097299587,-0.171148871056289,0.140068504510251,0.842070148127523,"Largehead hairtail"
"Human herpesvirus 4","Trichiurus.haumela",-0.0135201244162503,-0.168812090532535,0.142426803376922,0.865682693626082,"Largehead hairtail"
"Human orthopneumovirus B","Trichiurus.haumela",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Largehead hairtail"
"Human papillomavirus 1","Trichiurus.haumela",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Largehead hairtail"
"Human papillomavirus type 41","Trichiurus.haumela",-0.0181683931414885,-0.173325462207384,0.137868689320427,0.820185904893763,"Largehead hairtail"
"Influenza A virus H3N2","Trichiurus.haumela",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Largehead hairtail"
"Influenza A virus H5N1","Trichiurus.haumela",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Largehead hairtail"
"Influenza A virus H7N9, segment 1","Trichiurus.haumela",-0.0113840225210466,-0.166735793965844,0.144519259054968,0.886749010892184,"Largehead hairtail"
"Influenza A virus H7N9, segment 2","Trichiurus.haumela",-0.00885022941952948,-0.164271152840518,0.14699947349435,0.911839348143275,"Largehead hairtail"
"Influenza A virus H7N9, segment 3","Trichiurus.haumela",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Largehead hairtail"
"Influenza A virus H7N9, segment 5","Trichiurus.haumela",-0.00896926319443053,-0.164386981417202,0.146883000618213,0.910658493277547,"Largehead hairtail"
"Influenza A virus H9N2 (HA)","Trichiurus.haumela",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Largehead hairtail"
"Influenza A virus H9N2 segment 5","Trichiurus.haumela",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Largehead hairtail"
"Parvovirus NIH-CQV","Trichiurus.haumela",-0.019532870930612,-0.174649105438195,0.136529419996023,0.806936463683577,"Largehead hairtail"
"Bamboo rat circovirus","Trichiurus.haumela",-0.0143806377884641,-0.169648122507869,0.141583478533773,0.857222056727279,"Largehead hairtail"
"Bamboo rat coronavirus","Trichiurus.haumela",0.0696190771462626,-0.0869705461550422,0.222851464473964,0.383210963275586,"Largehead hairtail"
"Betacoronavirus HKU24","Trichiurus.haumela",-0.0151441604956196,-0.170389736110094,0.140835017400074,0.849728587614859,"Largehead hairtail"
"Cadicivirus B","Trichiurus.haumela",-0.0236563069882129,-0.178645735725118,0.132478693771099,0.76724344642031,"Largehead hairtail"
"Canine coronavirus HeB-G1","Trichiurus.haumela",-0.0253752294663901,-0.180310288054362,0.130788539965663,0.750867292978803,"Largehead hairtail"
"Canine coronavirus SD-F3","Trichiurus.haumela",-0.0181717175627954,-0.173328687820451,0.137865427010425,0.820153560396719,"Largehead hairtail"
"Canine kobuvirus JX-MO1","Trichiurus.haumela",-0.0428630324729555,-0.197194655239647,0.113541671232053,0.591637633448968,"Largehead hairtail"
"Canine kobuvirus SMCD-59","Trichiurus.haumela",-0.0454785036481182,-0.199712030787005,0.110954105476852,0.569198693407975,"Largehead hairtail"
"Canine parvovirus","Trichiurus.haumela",-0.0192016153126723,-0.174327814789896,0.136854608174599,0.810148158112766,"Largehead hairtail"
"Civet astrovirus","Trichiurus.haumela",-0.0141974632335243,-0.169470177945192,0.141763013192506,0.859021717045714,"Largehead hairtail"
"Civet kobuvirus","Trichiurus.haumela",-0.0228148932143866,-0.17783061262167,0.133305694385026,0.7752977797972,"Largehead hairtail"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Trichiurus.haumela",-0.0117098072947486,-0.167052546672694,0.144200221011904,0.883530604418217,"Largehead hairtail"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Trichiurus.haumela",-0.0133624504100631,-0.16865887808703,0.142581303346385,0.867234640774811,"Largehead hairtail"
"European hedgehog papillomavirus","Trichiurus.haumela",-0.030140229455371,-0.184919934335453,0.126098538533388,0.706068947984354,"Largehead hairtail"
"Hedgehog bocavirus","Trichiurus.haumela",-0.0416382798527546,-0.196015138015916,0.114752627544888,0.602281680408695,"Largehead hairtail"
