"virus","animal","cors","corsCI1","corsCI2","pval","commonName","bootCI1","bootCI2"
"Raccoon dog amdovirus","Trichiurus.haumela",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Largehead hairtail",-0.158670085296348,0
"Civet kobuvirus","Trichiurus.haumela",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Largehead hairtail",-0.0719248007588096,0
"SARS-CoV-2","Benthosema.pterotum",0.154985211128119,-0.0480589745866955,0.345728963775989,0.13369503688424,"Skinnycheek lanternfish",0,0.300310766704934
"Influenza A virus H3N2","Benthosema.pterotum",-0.0145110351294283,-0.215424013239116,0.187580569235069,0.888998922754661,"Skinnycheek lanternfish",-0.0330057476905271,0
"Bamboo rat coronavirus","Benthosema.pterotum",-0.0114632559332296,-0.212515280251464,0.190519916345094,0.912207544149984,"Skinnycheek lanternfish",-0.0951187284510287,0.15352832636776
"Raccoon dog amdovirus","Benthosema.pterotum",-0.113647572558372,-0.308132835617766,0.0899558617457417,0.272819434732394,"Skinnycheek lanternfish",-0.18728005049127,0
"Civet kobuvirus","Benthosema.pterotum",-0.0502330267540904,-0.249252571665657,0.152857527139474,0.628787058612817,"Skinnycheek lanternfish",-0.0884321543841202,0
"SARS-CoV-2","Abbottina.binhi",0.421666834257201,0.240568282923175,0.574395419670971,2.08387217029223e-05,"Cyprinid fish",0.115606360852131,0.661055574725906
"Influenza A virus H3N2","Abbottina.binhi",0.289462924919204,0.0933668693444562,0.463940028399893,0.00443885116882264,"Cyprinid fish",0,0.732163756030446
"Bamboo rat coronavirus","Abbottina.binhi",-0.0902568920063107,-0.286586701616861,0.113347987716206,0.384384204311125,"Cyprinid fish",-0.152536036483139,-0.00567978494452125
"Raccoon dog amdovirus","Abbottina.binhi",-0.193090015873207,-0.379850771805694,0.00879526689899539,0.0608232194713971,"Cyprinid fish",-0.272788050116511,-0.108409368064623
"Civet kobuvirus","Abbottina.binhi",-0.0853471456974998,-0.28203876955029,0.118229541548714,0.410877367654906,"Cyprinid fish",-0.132287800168484,-0.0463388549340314
"SARS-CoV-2","Columba.hodgsonii",-0.0589094167539348,-0.257396412200944,0.144347394922679,0.570666836717261,"Speckled wood-pigeon",-0.111058698221153,0
"Influenza A virus H3N2","Columba.hodgsonii",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Speckled wood-pigeon",-0.0264813570666188,0
"Bamboo rat coronavirus","Columba.hodgsonii",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Speckled wood-pigeon",-0.102406431946197,0
"Raccoon dog amdovirus","Columba.hodgsonii",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Speckled wood-pigeon",-0.15885851694785,0
"Civet kobuvirus","Columba.hodgsonii",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Speckled wood-pigeon",-0.0720671001218151,0
"SARS-CoV-2","Gallus.gallus",-0.0483136782303163,-0.247447221042999,0.154736037177224,0.641973551322359,"Chicken",-0.236501413504104,0.136821725736843
"Influenza A virus H3N2","Gallus.gallus",0.0193526527888757,-0.182903750176561,0.220037427277734,0.852329751320196,"Chicken",0,0.0488108468924434
"Bamboo rat coronavirus","Gallus.gallus",0.156381409310121,-0.0466313031633322,0.346988188203151,0.130186492609229,"Chicken",0.0110713571080832,0.286568160883126
"Raccoon dog amdovirus","Gallus.gallus",0.0978905192142567,-0.105738620517502,0.293640253408361,0.345293819825694,"Chicken",-0.0706751001855439,0.251701014210263
"Civet kobuvirus","Gallus.gallus",0.00604017588366865,-0.19574111725747,0.207330787342373,0.953674147020922,"Chicken",-0.197077434329546,0.155559202462462
"SARS-CoV-2","Ophichthys.cuchia",0.00818883139476691,-0.193673814871169,0.209386266616837,0.937223874299099,"Cuchia",-0.0191911416138073,0.0538442302765536
"Influenza A virus H3N2","Ophichthys.cuchia",-0.0145178638990868,-0.215430526465164,0.187573979348981,0.888947019664319,"Cuchia",-0.0311865559813878,0
"Bamboo rat coronavirus","Ophichthys.cuchia",-0.0283079123486457,-0.22854699856821,0.174229117044131,0.785381063499625,"Cuchia",-0.0945384941746279,0.0179684318604355
"Raccoon dog amdovirus","Ophichthys.cuchia",-0.113701054138998,-0.308181872179502,0.0899021182168035,0.272592336714178,"Cuchia",-0.186937576401525,0
"Civet kobuvirus","Ophichthys.cuchia",-0.0502566659890514,-0.249274798250584,0.152834381730002,0.628625362927067,"Cuchia",-0.0858419463619189,0
"SARS-CoV-2","Acanthopagrus.latus",0.136628871984086,-0.0667522646766042,0.32910932880041,0.186746567031976,"Yellowfin seabream",0,0.280010014607233
"Influenza A virus H3N2","Acanthopagrus.latus",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Yellowfin seabream",-0.0264813570666188,0
"Bamboo rat coronavirus","Acanthopagrus.latus",0.0792707404049737,-0.124257461041398,0.276397886372448,0.445099671478687,"Yellowfin seabream",0,0.176499544957151
"Raccoon dog amdovirus","Acanthopagrus.latus",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Yellowfin seabream",-0.152697927894602,0
"Civet kobuvirus","Acanthopagrus.latus",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Yellowfin seabream",-0.0734611494567059,0
"SARS-CoV-2","Micropterus.punctulatus",0.66304000743137,0.532679541378329,0.762667001565467,2.47577948294578e-13,"Spotted bass",0.463335841403135,0.862207812635064
"Influenza A virus H3N2","Micropterus.punctulatus",0.411849501048419,0.229343216780449,0.566379923158608,3.37351856933241e-05,"Spotted bass",0,0.671934609381392
"Bamboo rat coronavirus","Micropterus.punctulatus",-0.00677301534760357,-0.208032047067674,0.195036226281857,0.948060940830823,"Spotted bass",-0.176014474829466,0.187930654866955
"Raccoon dog amdovirus","Micropterus.punctulatus",-0.364506654202706,-0.527311380463269,-0.175884808098193,0.00028176156668425,"Spotted bass",-0.461670551939967,-0.26159629356629
"Civet kobuvirus","Micropterus.punctulatus",-0.0803551476105722,-0.277405566132142,0.123182806842361,0.438877711842106,"Spotted bass",-0.229699840093558,0.0956171144835987
"SARS-CoV-2","Pelodiscus.sinensis",0.344300131234405,0.153401877774451,0.510424150873539,0.000634357430994109,"Chinese soft-shelled turtle",0.151853742573033,0.575819814784403
"Influenza A virus H3N2","Pelodiscus.sinensis",0.209832274742638,0.00865530279478944,0.394684005032572,0.0412609791523762,"Chinese soft-shelled turtle",0,0.439556158258797
"Bamboo rat coronavirus","Pelodiscus.sinensis",0.317388905501756,0.123762690503735,0.487732853870108,0.00172426686933909,"Chinese soft-shelled turtle",0.0173818984755155,0.555587283315156
"Raccoon dog amdovirus","Pelodiscus.sinensis",-0.190438426669227,-0.377492685345348,0.0115478023618632,0.06452313692241,"Chinese soft-shelled turtle",-0.296771138765693,-0.066387598439966
"Civet kobuvirus","Pelodiscus.sinensis",-0.120683289458022,-0.314574930053945,0.0828754871646763,0.244032366024742,"Chinese soft-shelled turtle",-0.171350151478612,-0.0740451099670685
"SARS-CoV-2","Hystrix.indica",0.00662489734687402,-0.19517871228,0.207890328493123,0.949195259598,"Indian crested porcupine",-0.0111357917794845,0.0400705264873445
"Influenza A virus H3N2","Hystrix.indica",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Indian crested porcupine",-0.0264813570666188,0
"Bamboo rat coronavirus","Hystrix.indica",0.211587417549875,0.0104918238386231,0.396233458750202,0.0395551491153406,"Indian crested porcupine",0,0.386309333606912
"Raccoon dog amdovirus","Hystrix.indica",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Indian crested porcupine",-0.158696444290871,0
"Civet kobuvirus","Hystrix.indica",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Indian crested porcupine",-0.0725704738837061,0
